Rating,No_of_ratings,Name,specs0,specs1,specs2,specs3,specs4,specs5,specs6,specs7,specs8,specs9,specs10,specs11,specs12,specs13,specs14,specs15,specs16,specs17,specs18,specs19,specs20,specs21,specs22,specs23,specs24,specs25,specs26,specs27,specs28,specs29,specs30,specs31,specs32,specs33,specs34,specs35
4.5,229 Ratings,Key Specs & Features of Microsoft Surface Pro (FJT-00015) (Intel Core i5 (7th Gen) 4GB Windows 8.1), Windows 10 Professional , 12.3 inch(31.24 cm) , 2736 x 1824 pixels , LED , Quad Plus LED Backlit PixelSense Multi Touch Display , Yes , Intel Core i5 (7th Gen) , 7300U , 2.6GHz , 3 MB , Intel HD 620 , 4GB ,null,1, DDR4 , 2133MHz ,null, 128GB , 0.77 Kg , 292.1 x 200.7 x 8.4 , Silver , 1 Year ," 2-in1 Laptop, Keyboard Dock, Battery, AC Adapter, Stylus, User Guide & Warranty Card "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack , 65 W AC Adapter W ,null, Li-Ion , 13.5 Hrs , Touchpad with Multi-touch Gesture Support , Standard Detachable Keyboard , No 
null,null,Key Specs & Features of Huawei Mach-W19B Signature Edition (Intel Core i5 (8th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.9 inch(35.31 cm) , 3000 x 2000 pixels , LED , 3K U LED Anti Glare Wide Screen Display , Yes , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , Intel UHD 620 , 8GB ,null,1, LPDDR3 , 2133MHz ,null, 256GB , 1.33 Kg , 304 x 217 x 14.6 , Mystic Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 57 W AC Adapter W ,null, Li-Po , 12 Hrs , Touchpad with Multi-Touch Gestures Enabled , Full Size Backlit Chiclet Keyboard with Spill Proof , Yes 
4.3,112 Ratings,Key Specs & Features of Avita NS14A1IN007P (Intel Core i5 (7th Gen) 8GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit IPS Display , No , Intel Core i5 (7th Gen) , 7Y54 , 1.2GHz , 4 MB , Intel HD 615 , 8GB ,null,1, DDR3 , 1600MHz ,null, 256GB , 1.46 Kg , 333 x 222 x 16 , Sunflower Yellow , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 36 W AC Adapter , 2 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Microsoft Surface Book 2 1769 (LQN-00023) (Intel Core i5 (8th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.5 inch(34.29 cm) , 2256 x 1504 pixels , LED , Quad LED Backlit PixelSense Display with 10 Point Multi- , Yes , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , Intel UHD 620 , 8GB ,null,1, DDR3 , 1600MHz ,null, 256GB , 1.25 Kg , 308.1 x 223.3 x 14.5 , Space Grey , 1 Year ," Surface Book 2, Surface Pen, Power Adapter, Quick Start Guide, Safety and Warranty Documents "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac ", Yes , No , No , Headphone + Microphone Combo Jack ,null,null, Li-Ion , 14 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Microsoft Surface Pro 6 1796 (KJU-00015) (Intel Core i7 (8th Gen) 8GB Windows 10), Windows 10 Home Basic , 12.3 inch(31.24 cm) , 2736 x 1824 pixels , LED , Quad LED Backlit PixelSense with Multi-touch Display , Yes , Intel Core i7 (8th Gen) , 8650U , 1.9GHz , 8 MB , Intel UHD 620 , 8GB ,null,1, LPDDR3 , 1866MHz ,null, 256GB , 0.77 Kg , 292 x 201 x 8.5 , Grey , 1 Year ," Surface Pro Book, Surface Pen, Power Adapter, Quick Start Guide, Safety and Warranty Documents "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack ,null,null, Li-Ion , 13.5 Hrs , Touchpad with Multi-Touch Gestures Enabled , Detachable Keyboard , No 
null,null,Key Specs & Features of HP x360 14c-ca0009TU (1B9K6PA) (Intel Core i5 (10th Gen) 8GB ), Google Chrome , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , WLED Backlit Micro-edge IPS Display , Yes , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , Intel UHD , 8GB ,null,1, DDR4 , 2666MHz ,null, 128GB , 1.65 Kg , 321.5 x 206 x 17.9 , Mineral Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Po , 13 Hrs , Touchpad with Multi-Touch Gestures Enabled , Full-size Island-style Backlit Mineral Silver Keyboard , No 
null,null,Key Specs & Features of Acer CB311-7HT-C7EK (NX.GN4AA.001) (Intel Celeron Dual Core 4GB ), Google Chrome , 11.6 inch , 1366 x 768 pixels , LED , LED IPS Display , Yes , Intel Celeron Dual-Core , N3060 , 1.6GHz , 2 MB , Intel HD 400 , 4GB ,null,1, LPDDR3 , 1866MHz ,null, 16GB , 1.35 Kg , 297.68 x 210.05 x 22 , Crystal White , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n "," Yes, 4.0 ", No , No , Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-touch Gesture Support , Standard Notebook Keyboard , No 
4.6,5 Ratings,Key Specs & Features of Asus UX333FA-A4116T (Intel Core i7 (8th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.3 inch , 1920 x 1080 pixels , LED , LED Backlit Wideview NanoEdge Display , No , Intel Core i7 (8th Gen) , 8565U , 1.8GHz , 8 MB , Intel UHD 620 , 8GB ,null,1, LPDDR3 , 2133MHz ,null, 512GB , 1.19 Kg , 302 x 189 x 16.9 ," Royal Blue, Icicle Silver ", 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 50 W AC Adapter W , 3 Cell , Li-Po , 14 Hrs , Touchpad with Multi-Touch Gestures Enabled , Glass-covered with integrated NumberPad; intelligent palm-rejection Precision Touchpad (PTP) technology supports up to four-finger smart gestures ,null
null,null,Key Specs & Features of HP 11a-na0050nr (1F6G1UA) ( 4GB ), Google Chrome , 11.6 inch(29.46 cm) , 1366 x 768 pixels , LED ," Diagonal IPS, Anti-glare, 220 nits, 50% NTSC Display ", Yes , MediaTek Octa-core , MT8183 , 2.0GHz , 2 MB , MediaTek Integrated Graphics , 4GB ,null,1, LPDDR4 , 3733MHz ,null, 32GB , 1.07 Kg , 285 x 192.8 x 16.8 , Snow White , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 2 Cell , Li-Po , 15 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Asus UX425EA-BM287R (Intel Core i5 (11th Gen) 8GB Windows 8.1), Windows 10 Professional , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i5 (11th Gen) , 1135G7 ,null, 8 MB , Intel Iris Xe , 8GB ,null,1, LPDDR4X , 4266MHz ,null, 512GB , 1.17 Kg , 319 x 208 x 13.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 67 W AC Adapter W , 4 Cell , Li-Ion , 22 Hrs , Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of Lenovo Gaming 3 15IMH05 (81Y4019EIN) (Intel Core i7 (10th Gen) 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED ," LED Backlit, IPS Anti-Glare Display (250 nits Brightness) ", No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce GTX 1650 , 4 GB , Up to 16GB ,2, DDR4 , 2933MHz ,null, 512GB , 2.2 Kg , 359 x 249.6 x 24.9 , Onyx Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 135 W AC Adapter W ,null, Li-Ion , 8 Hrs , Touchpad with Multi-Touch Gestures Enabled , Blue LED Backlit Keyboard with Larger Arrow Keys , No 
null,null,Key Specs & Features of Asus UX434FL-A5822TS (Intel Core i5 (10th Gen) 8GB 2GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit Glare Display , No , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , NVIDIA GeForce MX250 , 2 GB , 8GB ,1, LPDDR3 ,null,null, 512GB , 1.26 Kg , 319 x 199 x 18.2 , Icicle Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 3 Cell , Li-Ion , 12.3 Hrs , Touchpad with Multi-Touch Gestures Enabled , Illuminated Chiclet Keyboard , No 
null,null,Key Specs & Features of Asus UX434FL-A5822TS (Intel Core i5 (10th Gen) 8GB 2GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit Glare Display , No , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , NVIDIA GeForce MX250 , 2 GB , 8GB ,1, LPDDR3 ,null,null, 512GB , 1.26 Kg , 319 x 199 x 18.2 , Icicle Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 3 Cell , Li-Ion , 12.3 Hrs , Touchpad with Multi-Touch Gestures Enabled , Illuminated Chiclet Keyboard , No 
null,null,Key Specs & Features of Lenovo Slim 3 (81WA00K1IN) (Intel Core i3 (10th Gen) 8GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i3 (10th Gen) , 10110U , 2.1GHz , 4 MB , Intel UHD , 8GB ,null,1, DDR4 ,null,null, 256GB , 1.5 Kg , 306 x 205 x 20 , Platinum Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n "," Yes, 4.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null,null, Li-Ion , 10 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Asus UX333FA-A5822TS (Intel Core i5 (10th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.3 inch(33.78 cm) , 1920 x 1080 pixels , LED , LED Backlit Glare Display , No , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , Intel UHD , 8GB ,null,1, LPDDR3 ,null,null, 512GB , 1.27 Kg , 302 x 189 x 18.3 , Icicle Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 6 Cell , Li-Ion , 14 Hrs , Touchpad with Multi-Touch Gestures Enabled , Illuminated Chiclet Keyboard , No 
null,null,Key Specs & Features of Asus UX333FA-A5822TS (Intel Core i5 (10th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.3 inch(33.78 cm) , 1920 x 1080 pixels , LED , LED Backlit Glare Display , No , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , Intel UHD , 8GB ,null,1, LPDDR3 ,null,null, 512GB , 1.27 Kg , 302 x 189 x 18.3 , Icicle Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 6 Cell , Li-Ion , 14 Hrs , Touchpad with Multi-Touch Gestures Enabled , Illuminated Chiclet Keyboard , No 
4.9,8 Ratings,Key Specs & Features of Microsoft Surface Pro 7 M1866 (VDH-00013) (Intel Core i3 (10th Gen) 4GB Windows 10), Windows 10 Home Basic , 12.3 inch(31.24 cm) , 2736 x 1824 pixels , LED ," Quad LED Backlit PixelSense Display 10 Point Multi-touch, 3:2 Aspect Ratio ", Yes , Intel Core i3 (10th Gen) , 1005G1 , 1.2GHz , 4 MB , Intel UHD , 4GB ,null,1, LPDDR4X ,null,null, 128GB , 0.77 Kg , 292 x 201 x 8.5 , Platinum , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null,null,null, 10.5 Hrs , Touchpad with multi-touch gesture support , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Acer TMX349-M (NX.VDFSI.006) (Intel Core i3 (6th Gen) 4GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1366 x 768 pixels , LED , LED Backlit Display , No , Intel Core i3 (6th Gen) , 6006U , 2.0GHz , 3 MB , Intel HD 520 , 4GB ,null,null, DDR4 ,null,null, 128GB , 1.56 Kg , 341 x 236 x 17.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.0 ", Yes , Yes , Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-touch Gestures support , Standard Keyboard , No 
null,null,Key Specs & Features of Acer CP311-3H-K3WL (NX.HUVAA.006) ( 4GB ), Google Chrome , 11.6 inch(29.46 cm) , 1366 x 768 pixels , LED , LED In-plane Switching (IPS) Backllit Technology Display , Yes , MediaTek Octa-core , MT8183 , 2.0GHz ,null, ARM Mali-G72 , 4GB ,null,1, LPDDR4X ,null,null, 32GB , 2.65 Kg , 289.56 x 205.74 x 18.7 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 2 Cell , Li-Ion , 15 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Acer CP311-3H-K23X (NX.HUVAA.005) ( 4GB ), Google Chrome , 11.6 inch(29.46 cm) , 1366 x 768 pixels , LED , LED In-plane Switching (IPS) Backllit Technology Display , Yes , MediaTek Octa-core , MT8183 , 2.0GHz ,null, ARM Mali-G72 , 4GB ,null,1, LPDDR4X ,null,null, 32GB , 1.20 Kg , 289.56 x 205.74 x 18.7 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 2 Cell , Li-Ion , 16 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Lenovo 5i (82AU00KFIN) (Intel Core i7 (10th Gen) 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , 8GB ,1, DDR4 ,null, HDD SATA , 1TB , 2.3 Kg , 363 x 259 x 23 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 8 Hrs , Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Lenovo 5i (82AU00KFIN) (Intel Core i7 (10th Gen) 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , 8GB ,1, DDR4 ,null, HDD SATA , 1TB , 2.3 Kg , 363 x 259 x 23 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 8 Hrs , Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Lenovo 5i (82AU00KFIN) (Intel Core i7 (10th Gen) 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , 8GB ,1, DDR4 ,null, HDD SATA , 1TB , 2.3 Kg , 363 x 259 x 23 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 8 Hrs , Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Acer A515-56 (NX.A1GSI.008) (Intel Core i3 (11th Gen) 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED ," , high-brightness Acer ComfyView LED-backlit TFT LCD Display ", No , Intel Core i3 (11th Gen) , 1115G4 ,null, 6 MB , Intel UHD , 4GB ,null,1, DDR4 ,null, HDD SATA , 1TB , 1.65 Kg , 363.4 x 238.5 x 17.9 , Pure Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion , 9.5 Hrs , Touchpad with Multi-Touch Gestures Enabled , 100-/101-/104-key FineTip backlit keyboard with independent numeric keypad , No 
4,120 Ratings,Key Specs & Features of Lenovo 330 (81DE012RIN) (Intel Core i5 (8th Gen) 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch , 1366 x 768 pixels , LED , Anti-Glare LED Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , AMD Radeon 530 , 4 GB , 8GB ,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.2 Kg , 378 x 260 x 22.9 , Onyx Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 2 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
4,1 Ratings,Key Specs & Features of HP 15-bs179tx (3BN01PA) (Intel Core i5 (8th Gen) 8GB 1TB HDD 2GB Graphics ), DOS , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , Diagonal F SVA Anti-Glare WLED-Backlit Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , AMD Radeon 520 , 2 GB , Up to 16GB ,1, DDR4 , 2400MHz , HDD SATA , 1TB , 1.86 Kg , 380 x 253.8 x 23.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n "," Yes, 4.0 ", Yes , No , Headphone + Microphone Combo Jack , 41 W AC Adapter W , 4 Cell , Li-Ion , 11.5 Hrs , Touchpad with Multi-touch Gesture support , Full-size island-style keyboard with numeric keypad , No 
4.1,102 Ratings,Key Specs & Features of Lenovo 330-15IKB (81DE01JXIN) (Intel Core i5 (8th Gen) 8GB 1TB HDD 4GB Graphics ), DOS , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit Anti-Glare TN Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , AMD Radeon 530 , 4 GB , Up to 16GB ,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.1 Kg , 378 x 260 x 22.9 , Onyx Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 2 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of MSI GS66 Stealth 11UG-418IN ( 16GB 16GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 2560 x 1440 pixels , LED , Q Anti-glare Display , No , Intel Core i7 (11th Gen) , 11800H ,null, 24 MB , NVIDIA GeForce RTX 3070 , 16 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 2.1 Kg , 358 x 248 x 19.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 230 W Ac Adapter W , 4 Cell ,null,null, Touchpad with Multi-Touch Gestures Enabled , Per key RGB Steelseries Keyboard , No 
4,66 Ratings,Key Specs & Features of Dell 14 5406 (D560365WIN9S) (Intel Core i3 (11th Gen) 4GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit WVA Display , No , Intel Core i3 (11th Gen) , 1115G4 , 4.0GHz , 6 MB , Intel UHD , 4GB ,null,1, DDR4 , 3200MHz ,null, 256GB , 1.72 Kg , 324 x 222 x 19 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , Backlit Keyboard , No 
4.2,50 Ratings,Key Specs & Features of HP x360 14c-ca0005TU (1B9K5PA) (Intel Core i3 (10th Gen) 8GB ), Google Chrome , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED ," WLED Backlit IPS Micro-edge Touch Display with with Corning Gorilla Glass NBT (250 nits Brightness, 45% NTSC Color Gamut, 157 PPI) ", No , Intel Core i3 (10th Gen) , 10110U , 2.1GHz , 4 MB , Intel UHD , 8GB ,null,1, DDR4 , 2666MHz ,null, 128GB , 1.65 Kg , 321.5 x 206 x 17.9 , Mineral Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion , 13 Hrs , Touchpad with Multi-Touch Gestures Enabled , Full-size Island-style Backlit Mineral Silver Keyboard , Yes 
null,null,Key Specs & Features of Lenovo S340 (81VV00JGIN) (Intel Core i5 (10th Gen) 8GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i5 (10th Gen) , 1035G1 , 1.0GHz , 6 MB , Intel UHD , 8GB ,null,2, DDR4 , 2666MHz ,null, 512GB , 1.36 Kg , 323.6 x 228 x 17.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 52.5 W AC Adapter W , 3 Cell , Li-Ion , 11 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Apple Z0YL00174 (Intel Core i5 (10th Gen) 8GB macOS Catalina), macOS Catalina , 13.3 inch(33.78 cm) , 2560 x 1600 pixels , LED ," Quad LED Backlit IPS Retina Display (227 ppi, 16:10 Aspect Ratio, True Tone Technology) ", No , Intel Core i5 (10th Gen) ,null, 1.1GHz , 6 MB , Intel Iris Plus , 8GB ,null,1, LPDDR4X , 3733MHz ,null, 256GB , 1.29 Kg , 304.1 x 212.4 x 16.1 , Gold , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 30 W AC Adapter W ,null, Li-Po , 11 Hrs , Force Touch Trackpad (with Multi Touch Gestures) , Backlit Magic Keyboard (with Ambient Light Sensor) , Yes 
null,null,Key Specs & Features of Dell 15 7500 (D560232WIN9B) (Intel Core i7 (10th Gen) 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce RTX 2060 , 6 GB , Up to 32GB ,2, DDR4 , 2933MHz ,null, 1TB , 2.56 Kg , 357 x 268 x 20 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No , Yes , Headphone + Microphone Combo Jack ,null, 6 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-Touch Gestures Enabled , English International Backlit Keyboard , No 
4.6,5 Ratings,Key Specs & Features of Dell 7590 (C562511WIN9) (Intel Core i7 (9th Gen) 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit IPS Display , No , Intel Core i7 (9th Gen) , 9750H , 2.6GHz , 12 MB , NVIDIA GeForce RTX 2060 , 6 GB , Up to 32GB ,2, DDR4 , 2666MHz ,null, 512GB , 2.5 Kg , 364.3 x 273.4 x 19.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 8 Hrs , Touchpad with multi-touch gesture support , RGB Backlit Keyboard , No 
